WTeamID,LTeamID,MOV,WLoc
1112,1352,34,N
1116,1258,19,N
1123,1338,4,N
1155,1388,13,N
1177,1272,3,N
1181,1354,21,N
1228,1270,6,N
1256,1247,9,N
1257,1114,5,N
1278,1243,11,N
1292,1199,14,N
1328,1190,1,N
1373,1390,2,N
1424,1225,12,N
1438,1344,3,N
1452,1397,16,N
1161,1196,22,N
1191,1333,4,N
1207,1343,1,N
1231,1206,14,N
1234,1353,14,N
1276,1462,5,N
1281,1166,16,N
1301,1376,15,N
1314,1380,14,N
1323,1435,16,N
1371,1283,9,N
1375,1104,2,N
1393,1137,23,N
1400,1210,6,N
1417,1235,10,N
1431,1261,11,N
1112,1155,26,N
1181,1452,7,N
1228,1123,12,N
1257,1116,9,N
1278,1373,13,N
1328,1256,43,N
1424,1177,15,N
1438,1292,16,N
1207,1323,7,N
1231,1431,23,N
1276,1375,9,N
1281,1400,19,N
1301,1234,6,N
1314,1417,7,N
1371,1191,14,N
1393,1161,15,N
1276,1314,5,N
1371,1231,13,N
1424,1112,1,N
1438,1328,6,N
1181,1278,17,N
1207,1301,8,N
1228,1257,14,N
1393,1281,3,N
1276,1438,37,N
1371,1424,23,N
1181,1207,8,N
1228,1393,3,N
1276,1228,2,N
1371,1181,17,N
1276,1371,1,N
