WTeamID,LTeamID,MOV,WLoc
1284,1214,22,N
1104,1266,5,N
1130,1334,12,N
1181,1380,16,N
1196,1375,26,N
1203,1423,3,N
1211,1462,4,N
1228,1102,9,N
1231,1361,4,N
1261,1233,16,N
1285,1305,8,N
1397,1457,2,N
1401,1393,8,N
1417,1125,34,N
1449,1429,14,N
1454,1328,8,N
1455,1371,20,N
1112,1458,19,N
1133,1242,4,N
1137,1116,4,N
1163,1107,13,N
1206,1277,10,N
1207,1320,5,N
1246,1412,5,N
1272,1331,16,N
1301,1143,6,N
1314,1293,4,N
1322,1234,1,N
1326,1172,8,N
1338,1245,15,N
1400,1335,8,N
1437,1284,13,N
1452,1356,18,N
1130,1285,13,N
1181,1203,13,N
1196,1454,22,N
1211,1231,10,N
1261,1401,1,N
1417,1104,3,N
1449,1228,3,N
1455,1397,7,N
1133,1338,6,N
1163,1246,4,N
1206,1314,5,N
1207,1326,18,N
1272,1137,16,N
1400,1301,21,N
1437,1112,4,N
1452,1322,13,N
1261,1181,8,N
1272,1133,16,N
1400,1452,3,N
1417,1211,2,N
1163,1449,6,N
1196,1207,4,N
1206,1455,8,N
1437,1130,1,N
1261,1400,10,N
1417,1272,5,N
1196,1437,13,N
1206,1163,2,N
1196,1206,15,N
1417,1261,14,N
1196,1417,16,N
