WTeamID,LTeamID,MOV,WLoc
1104,1390,5,N
1116,1293,11,N
1163,1304,21,N
1181,1144,26,N
1199,1285,10,N
1207,1378,15,N
1210,1222,5,N
1231,1183,39,N
1234,1400,6,N
1261,1140,11,N
1272,1337,10,N
1281,1452,11,N
1314,1275,5,N
1326,1290,27,N
1371,1247,2,N
1425,1419,30,N
1153,1174,38,N
1190,1112,7,N
1235,1150,2,N
1242,1224,33,N
1246,1330,19,N
1257,1448,23,N
1269,1200,27,N
1276,1396,7,N
1277,1283,7,N
1308,1177,8,N
1329,1204,27,N
1393,1343,8,N
1408,1385,4,N
1417,1352,20,N
1418,1328,4,N
1431,1191,5,N
1181,1234,13,N
1199,1207,10,N
1210,1425,1,N
1231,1261,10,N
1272,1116,2,N
1314,1104,9,N
1326,1163,23,N
1371,1281,17,N
1153,1277,12,N
1246,1235,8,N
1269,1393,6,N
1276,1190,12,N
1308,1418,8,N
1329,1408,16,N
1417,1257,16,N
1431,1242,6,N
1181,1371,12,N
1231,1199,11,N
1246,1269,10,N
1417,1308,7,N
1153,1431,2,N
1272,1210,4,N
1276,1329,3,N
1326,1314,7,N
1181,1246,1,N
1231,1417,27,N
1153,1272,31,N
1276,1326,4,N
1181,1231,3,N
1276,1153,4,N
1181,1276,20,N
