WTeamID,LTeamID,MOV,WLoc
1116,1221,30,N
1140,1374,9,N
1143,1261,2,N
1181,1356,35,N
1199,1191,12,N
1228,1253,3,N
1242,1123,22,N
1314,1187,20,N
1348,1345,6,N
1365,1112,3,N
1371,1398,22,N
1385,1403,18,N
1396,1281,14,N
1408,1243,2,N
1435,1129,20,N
1443,1272,3,N
1153,1164,27,N
1203,1307,14,N
1231,1460,43,N
1234,1419,13,N
1246,1351,44,N
1257,1174,6,N
1269,1335,4,N
1276,1157,32,N
1308,1304,14,N
1329,1266,12,N
1380,1210,15,N
1417,1235,11,N
1428,1338,21,N
1438,1264,12,N
1448,1151,23,N
1462,1309,18,N
1116,1385,6,N
1143,1181,5,N
1199,1408,31,N
1242,1140,14,N
1314,1348,45,N
1396,1365,11,N
1435,1228,17,N
1443,1371,4,N
1153,1308,37,N
1203,1380,10,N
1231,1462,3,N
1246,1428,21,N
1257,1329,15,N
1276,1417,2,N
1438,1269,15,N
1448,1234,6,N
1199,1443,3,N
1231,1257,13,N
1242,1143,17,N
1246,1448,34,N
1153,1438,17,N
1276,1203,8,N
1314,1116,6,N
1396,1435,8,N
1242,1231,6,N
1246,1199,25,N
1276,1396,5,N
1314,1153,7,N
1276,1246,3,N
1314,1242,10,N
1314,1276,6,N
