WTeamID,LTeamID,MOV,WLoc
1299,1251,1,N
1388,1292,13,N
1241,1254,13,N
1247,1129,9,N
1112,1125,17,N
1139,1137,12,N
1143,1424,3,N
1161,1281,12,N
1211,1380,6,N
1217,1307,6,N
1257,1299,31,N
1266,1172,1,N
1272,1388,2,N
1276,1355,15,N
1277,1434,11,N
1332,1329,13,N
1387,1308,20,N
1393,1285,47,N
1433,1103,46,N
1455,1338,18,N
1166,1153,4,N
1181,1107,12,N
1195,1207,10,N
1196,1322,32,N
1228,1160,8,N
1231,1241,21,N
1235,1323,18,N
1242,1443,7,N
1247,1243,2,N
1274,1334,29,N
1278,1417,20,N
1279,1458,11,N
1314,1437,7,N
1326,1233,25,N
1361,1328,15,N
1396,1301,4,N
1112,1217,23,N
1257,1161,26,N
1266,1139,2,N
1276,1433,25,N
1277,1272,22,N
1332,1387,17,N
1393,1143,6,N
1455,1211,6,N
1181,1166,16,N
1195,1361,10,N
1196,1278,14,N
1231,1396,6,N
1242,1314,12,N
1247,1279,2,N
1274,1228,4,N
1326,1235,3,N
1266,1274,10,N
1326,1112,3,N
1393,1231,11,N
1455,1247,14,N
1181,1277,10,N
1196,1195,12,N
1257,1332,8,N
1276,1242,2,N
1393,1266,16,N
1455,1326,4,N
1257,1181,22,N
1276,1196,20,N
1257,1455,4,N
1276,1393,5,N
1257,1276,6,N
