WTeamID,LTeamID,MOV,WLoc
1243,1448,7,N
1291,1309,1,N
1413,1300,4,N
1425,1344,4,N
1112,1315,18,N
1139,1457,12,N
1196,1190,15,N
1199,1195,6,N
1211,1355,20,N
1235,1305,11,N
1292,1278,9,N
1321,1435,2,N
1323,1343,2,N
1345,1436,10,N
1388,1433,8,N
1437,1291,20,N
1438,1423,5,N
1452,1137,6,N
1458,1439,10,N
1462,1268,11,N
1116,1371,6,N
1124,1308,18,N
1153,1243,14,N
1181,1407,22,N
1242,1413,38,N
1246,1297,9,N
1257,1240,15,N
1276,1329,1,N
1277,1274,20,N
1314,1411,39,N
1332,1233,16,N
1348,1166,12,N
1376,1266,20,N
1417,1245,17,N
1425,1374,1,N
1455,1173,6,N
1112,1388,9,N
1139,1292,9,N
1196,1438,26,N
1211,1321,6,N
1345,1235,4,N
1452,1323,12,N
1458,1437,3,N
1462,1199,25,N
1124,1425,4,N
1242,1277,20,N
1246,1455,3,N
1276,1257,4,N
1314,1116,7,N
1332,1348,3,N
1376,1181,7,N
1417,1153,12,N
1211,1452,3,N
1242,1345,32,N
1332,1276,1,N
1462,1112,2,N
1196,1458,1,N
1246,1417,11,N
1314,1139,12,N
1376,1124,20,N
1211,1462,24,N
1332,1242,14,N
1314,1246,2,N
1376,1196,7,N
1211,1376,4,N
1314,1332,1,N
1314,1211,6,N
