WTeamID,LTeamID,MOV,WLoc
1324,1105,10,N
1112,1429,13,N
1130,1335,20,N
1153,1234,12,N
1211,1457,10,N
1228,1192,12,N
1246,1184,8,N
1305,1400,4,N
1328,1310,17,N
1334,1338,8,N
1403,1417,12,N
1412,1261,14,N
1428,1431,6,N
1448,1151,16,N
1449,1285,11,N
1452,1166,2,N
1454,1104,10,N
1137,1242,1,N
1163,1416,6,N
1181,1175,11,N
1196,1325,5,N
1210,1203,12,N
1235,1278,11,N
1257,1418,6,N
1277,1330,8,N
1280,1390,23,N
1301,1150,12,N
1314,1324,28,N
1329,1368,13,N
1356,1388,9,N
1436,1393,3,N
1437,1307,8,N
1458,1320,5,N
1112,1412,22,N
1228,1305,12,N
1246,1153,9,N
1403,1211,2,N
1428,1328,9,N
1449,1334,18,N
1452,1448,6,N
1454,1130,8,N
1181,1280,8,N
1257,1210,22,N
1277,1436,11,N
1301,1163,3,N
1314,1235,27,N
1329,1356,8,N
1437,1196,11,N
1458,1137,9,N
1112,1329,1,N
1228,1454,14,N
1257,1449,14,N
1452,1403,5,N
1246,1428,10,N
1277,1181,10,N
1314,1437,1,N
1458,1301,9,N
1228,1112,1,N
1257,1452,8,N
1277,1246,6,N
1314,1458,6,N
1228,1257,15,N
1314,1277,16,N
1314,1228,5,N
