WTeamID,LTeamID,MOV,WLoc
1120,1133,4,N
1140,1150,6,N
1177,1455,21,N
1181,1131,16,N
1196,1385,3,N
1243,1247,13,N
1257,1333,9,N
1258,1461,4,N
1272,1124,15,N
1276,1129,5,N
1314,1317,18,N
1328,1151,28,N
1345,1192,15,N
1348,1281,7,N
1374,1323,8,N
1393,1299,14,N
1112,1165,40,N
1207,1261,3,N
1210,1235,12,N
1228,1427,9,N
1234,1199,4,N
1242,1462,13,N
1246,1380,15,N
1268,1364,10,N
1293,1301,3,N
1338,1185,18,N
1350,1231,3,N
1371,1431,16,N
1396,1250,14,N
1424,1283,4,N
1435,1429,3,N
1437,1116,8,N
1181,1374,15,N
1243,1177,8,N
1257,1140,21,N
1276,1196,23,N
1314,1258,26,N
1328,1120,20,N
1345,1272,27,N
1348,1393,3,N
1112,1371,29,N
1234,1424,18,N
1242,1293,3,N
1246,1268,9,N
1350,1210,4,N
1396,1207,21,N
1435,1338,6,N
1437,1228,3,N
1181,1348,1,N
1328,1257,10,N
1396,1350,22,N
1437,1246,6,N
1112,1234,20,N
1242,1435,13,N
1243,1345,3,N
1314,1276,9,N
1181,1396,10,N
1328,1437,19,N
1112,1314,18,N
1242,1243,13,N
1242,1181,7,N
1328,1112,8,N
1242,1328,4,N
