WTeamID,LTeamID,MOV,WLoc
1287,1106,15,N
1163,1151,56,N
1181,1127,24,N
1211,1103,13,N
1261,1139,4,N
1268,1143,13,N
1272,1169,11,N
1276,1155,3,N
1314,1347,43,N
1328,1288,28,N
1345,1320,5,N
1400,1278,14,N
1401,1140,13,N
1417,1433,1,N
1437,1110,13,N
1443,1228,4,N
1449,1280,13,N
1112,1428,13,N
1113,1396,9,N
1156,1448,15,N
1173,1452,8,N
1242,1295,10,N
1257,1287,20,N
1266,1429,1,N
1277,1352,15,N
1281,1165,19,N
1329,1397,2,N
1338,1190,10,N
1373,1326,2,N
1393,1372,15,N
1425,1130,17,N
1458,1199,2,N
1462,1340,18,N
1163,1401,26,N
1181,1400,5,N
1211,1443,2,N
1272,1268,19,N
1314,1261,14,N
1328,1276,10,N
1345,1449,2,N
1437,1417,20,N
1112,1156,14,N
1242,1173,17,N
1257,1373,7,N
1277,1425,5,N
1281,1266,4,N
1338,1329,8,N
1393,1113,11,N
1462,1458,11,N
1163,1345,12,N
1281,1272,11,N
1338,1462,5,N
1437,1181,23,N
1257,1112,39,N
1277,1242,5,N
1314,1211,21,N
1328,1393,13,N
1163,1281,7,N
1437,1338,2,N
1277,1257,12,N
1314,1328,12,N
1277,1163,9,N
1314,1437,14,N
1314,1277,17,N
