WTeamID,LTeamID,MOV,WLoc
1115,1457,17,N
1124,1358,9,N
1139,1431,18,N
1140,1196,7,N
1242,1250,16,N
1243,1317,20,N
1246,1190,29,N
1293,1435,1,N
1307,1285,5,N
1320,1424,3,N
1325,1207,14,N
1330,1323,1,N
1388,1350,9,N
1397,1361,3,N
1437,1352,3,N
1448,1400,1,N
1449,1266,2,N
1143,1257,15,N
1165,1396,13,N
1181,1115,29,N
1210,1329,5,N
1211,1199,7,N
1268,1222,12,N
1277,1308,3,N
1281,1155,8,N
1326,1364,17,N
1338,1324,23,N
1345,1373,8,N
1393,1436,23,N
1401,1429,16,N
1452,1288,27,N
1458,1459,4,N
1462,1278,11,N
1124,1330,8,N
1139,1293,2,N
1243,1140,12,N
1246,1448,30,N
1320,1242,2,N
1388,1437,7,N
1397,1325,15,N
1449,1307,18,N
1165,1458,18,N
1181,1143,15,N
1277,1268,2,N
1326,1210,9,N
1345,1401,2,N
1393,1211,22,N
1452,1281,9,N
1462,1338,3,N
1139,1393,4,N
1243,1462,5,N
1246,1165,17,N
1452,1449,13,N
1124,1388,23,N
1181,1345,13,N
1277,1320,7,N
1397,1326,3,N
1139,1243,7,N
1452,1246,7,N
1181,1124,7,N
1277,1397,1,N
1139,1277,2,N
1181,1452,21,N
1181,1139,2,N
