WTeamID,LTeamID,MOV,WLoc
1104,1299,17,N
1120,1360,1,N
1122,1228,1,N
1181,1401,7,N
1231,1193,34,N
1243,1208,3,N
1276,1298,15,N
1309,1140,4,N
1314,1335,31,N
1323,1292,13,N
1344,1412,22,N
1395,1267,16,N
1417,1141,19,N
1424,1226,25,N
1461,1438,4,N
1462,1281,1,N
1177,1256,14,N
1196,1301,12,N
1207,1137,22,N
1234,1365,23,N
1242,1222,11,N
1261,1210,6,N
1283,1155,5,N
1326,1246,14,N
1328,1409,5,N
1338,1265,25,N
1345,1318,9,N
1385,1455,2,N
1393,1204,6,N
1396,1380,19,N
1431,1112,7,N
1443,1452,2,N
1104,1309,25,N
1181,1462,5,N
1231,1120,17,N
1314,1276,12,N
1323,1395,1,N
1344,1122,3,N
1424,1243,19,N
1461,1417,10,N
1177,1385,8,N
1196,1345,19,N
1207,1326,3,N
1234,1431,2,N
1242,1283,4,N
1261,1396,10,N
1328,1338,3,N
1393,1443,18,N
1207,1242,13,N
1314,1323,6,N
1344,1104,21,N
1393,1196,6,N
1231,1181,6,N
1234,1328,2,N
1261,1177,5,N
1424,1461,14,N
1344,1207,15,N
1393,1314,4,N
1231,1261,1,N
1424,1234,3,N
1231,1424,4,N
1393,1344,14,N
1231,1393,1,N
