WTeamID,LTeamID,MOV,WLoc
1112,1311,39,N
1116,1304,9,N
1150,1227,15,N
1153,1319,3,N
1163,1192,8,N
1228,1375,13,N
1229,1397,1,N
1231,1328,7,N
1268,1429,14,N
1277,1185,12,N
1314,1298,36,N
1343,1424,12,N
1350,1376,1,N
1428,1362,17,N
1449,1462,1,N
1452,1396,30,N
1178,1385,2,N
1181,1347,36,N
1199,1395,9,N
1242,1341,58,N
1246,1354,15,N
1276,1172,19,N
1307,1139,17,N
1329,1203,15,N
1345,1174,39,N
1348,1293,23,N
1387,1269,5,N
1390,1158,10,N
1393,1233,2,N
1417,1274,3,N
1434,1279,1,N
1444,1155,3,N
1112,1229,33,N
1163,1231,10,N
1268,1228,6,N
1277,1343,7,N
1314,1150,10,N
1428,1116,6,N
1449,1350,15,N
1452,1153,1,N
1181,1329,6,N
1246,1387,27,N
1345,1178,15,N
1348,1242,5,N
1390,1444,18,N
1393,1307,10,N
1417,1276,3,N
1434,1199,6,N
1112,1268,8,N
1163,1449,1,N
1314,1277,15,N
1428,1452,3,N
1181,1393,13,N
1246,1417,26,N
1348,1434,6,N
1390,1345,8,N
1314,1163,11,N
1428,1112,25,N
1246,1181,2,N
1390,1348,2,N
1246,1390,1,N
1428,1314,6,N
1246,1428,9,N
