WTeamID,LTeamID,WLoc
1112,1375,N
1130,1434,N
1143,1343,N
1153,1139,N
1158,1268,N
1160,1231,N
1234,1438,N
1235,1229,N
1242,1238,N
1246,1285,N
1314,1193,N
1345,1348,N
1386,1334,N
1417,1149,N
1437,1254,N
1462,1435,N
1150,1207,N
1151,1208,N
1155,1275,N
1164,1376,N
1181,1293,N
1228,1425,N
1257,1269,N
1278,1402,N
1307,1330,N
1344,1266,N
1390,1328,N
1396,1279,N
1400,1458,N
1409,1131,N
1428,1298,N
1448,1388,N
1112,1158,N
1143,1437,N
1235,1153,N
1242,1345,N
1246,1234,N
1314,1160,N
1386,1130,N
1417,1462,N
1151,1228,N
1155,1409,N
1257,1307,N
1278,1396,N
1344,1181,N
1390,1448,N
1400,1164,N
1428,1150,N
1246,1386,N
1278,1155,N
1417,1235,N
1428,1390,N
1112,1242,N
1257,1400,N
1314,1143,N
1344,1151,N
1246,1428,N
1278,1417,N
1112,1344,N
1314,1257,N
1112,1314,N
1246,1278,N
1112,1246,N
