WTeamID,LTeamID,MOV,WLoc
1104,1344,6,N
1163,1351,18,N
1196,1241,2,N
1203,1412,5,N
1242,1151,29,N
1268,1387,8,N
1269,1402,18,N
1276,1337,4,N
1281,1298,23,N
1335,1304,10,N
1345,1416,31,N
1393,1218,14,N
1400,1443,14,N
1448,1158,10,N
1453,1143,4,N
1458,1153,8,N
1112,1259,26,N
1116,1299,15,N
1130,1450,3,N
1181,1411,12,N
1207,1228,7,N
1231,1325,12,N
1246,1398,13,N
1257,1129,9,N
1266,1418,22,N
1277,1371,11,N
1278,1356,14,N
1314,1251,20,N
1329,1308,10,N
1396,1180,22,N
1409,1417,10,N
1438,1307,3,N
1163,1203,12,N
1196,1335,12,N
1242,1448,11,N
1268,1269,8,N
1276,1400,5,N
1281,1458,13,N
1345,1104,10,N
1393,1453,5,N
1112,1438,13,N
1116,1207,12,N
1130,1314,3,N
1181,1277,11,N
1231,1396,9,N
1257,1278,5,N
1266,1246,12,N
1409,1329,2,N
1112,1257,12,N
1181,1266,10,N
1281,1393,10,N
1345,1242,5,N
1116,1409,19,N
1130,1231,9,N
1196,1163,9,N
1276,1268,7,N
1112,1281,20,N
1181,1345,9,N
1116,1276,8,N
1196,1130,8,N
1116,1112,9,N
1181,1196,5,N
1116,1181,4,N
