WTeamID,LTeamID,MOV,WLoc
1373,1108,4,N
1104,1194,8,N
1112,1364,5,N
1181,1457,47,N
1231,1428,19,N
1242,1221,11,N
1245,1329,8,N
1246,1434,15,N
1281,1274,13,N
1323,1150,19,N
1326,1172,5,N
1332,1285,19,N
1390,1443,16,N
1409,1266,2,N
1423,1425,4,N
1448,1337,9,N
1461,1211,7,N
1143,1335,7,N
1153,1131,38,N
1163,1214,11,N
1166,1196,1,N
1208,1293,17,N
1228,1361,29,N
1268,1373,15,N
1280,1270,12,N
1301,1277,11,N
1328,1227,8,N
1338,1148,17,N
1356,1403,8,N
1400,1130,13,N
1417,1279,22,N
1458,1385,10,N
1462,1218,12,N
1112,1461,8,N
1181,1323,7,N
1231,1423,9,N
1242,1390,23,N
1245,1104,13,N
1246,1409,5,N
1281,1326,16,N
1332,1448,5,N
1163,1301,3,N
1228,1166,12,N
1268,1458,30,N
1328,1462,13,N
1338,1143,13,N
1356,1208,2,N
1400,1280,4,N
1417,1153,4,N
1231,1181,1,N
1245,1338,5,N
1281,1417,9,N
1328,1112,21,N
1163,1356,12,N
1242,1228,4,N
1268,1246,10,N
1332,1400,2,N
1231,1245,12,N
1328,1281,6,N
1242,1332,18,N
1268,1163,8,N
1231,1328,9,N
1268,1242,9,N
1268,1231,12,N
