WTeamID,LTeamID,MOV,WLoc
1347,1254,10,N
1382,1417,7,N
1393,1113,4,N
1411,1300,18,N
1104,1439,3,N
1138,1112,21,N
1181,1233,22,N
1196,1382,15,N
1211,1422,4,N
1222,1361,2,N
1242,1335,16,N
1246,1172,5,N
1260,1274,2,N
1276,1285,14,N
1326,1355,8,N
1348,1328,5,N
1371,1301,11,N
1397,1460,26,N
1403,1372,10,N
1437,1347,26,N
1120,1158,4,N
1139,1116,17,N
1153,1209,15,N
1155,1308,11,N
1199,1281,13,N
1243,1166,10,N
1267,1455,6,N
1277,1137,4,N
1305,1400,4,N
1314,1252,18,N
1345,1168,26,N
1393,1395,5,N
1401,1344,4,N
1420,1438,20,N
1452,1293,17,N
1462,1411,19,N
1181,1348,25,N
1211,1326,6,N
1242,1371,4,N
1246,1138,20,N
1260,1397,1,N
1276,1222,1,N
1403,1196,3,N
1437,1104,23,N
1155,1120,31,N
1199,1462,5,N
1243,1420,7,N
1305,1153,2,N
1345,1139,3,N
1393,1277,2,N
1401,1314,21,N
1452,1267,23,N
1199,1211,15,N
1243,1246,3,N
1260,1305,1,N
1276,1401,27,N
1181,1393,4,N
1242,1155,4,N
1403,1345,13,N
1437,1452,12,N
1260,1243,16,N
1276,1199,4,N
1242,1181,4,N
1437,1403,12,N
1276,1260,12,N
1437,1242,16,N
1437,1276,17,N
