WTeamID,LTeamID,MOV,WLoc
1107,1291,7,N
1301,1462,15,N
1142,1411,12,N
1397,1234,13,N
1163,1386,8,N
1173,1326,1,N
1196,1107,12,N
1217,1153,4,N
1257,1264,7,N
1276,1459,17,N
1277,1174,15,N
1295,1328,5,N
1332,1140,19,N
1338,1160,29,N
1361,1308,4,N
1387,1301,3,N
1393,1444,24,N
1400,1113,2,N
1437,1454,20,N
1458,1110,40,N
1112,1451,9,N
1124,1304,14,N
1166,1418,10,N
1211,1329,8,N
1235,1300,18,N
1242,1184,11,N
1246,1243,7,N
1272,1203,5,N
1273,1181,7,N
1314,1344,2,N
1372,1433,2,N
1390,1307,5,N
1397,1269,19,N
1417,1409,17,N
1438,1157,11,N
1455,1142,27,N
1163,1437,12,N
1173,1393,2,N
1196,1338,16,N
1257,1387,15,N
1276,1400,14,N
1277,1217,7,N
1361,1295,19,N
1458,1332,8,N
1112,1211,23,N
1124,1166,30,N
1235,1314,2,N
1246,1455,2,N
1390,1242,3,N
1397,1273,20,N
1417,1372,17,N
1438,1272,18,N
1112,1361,6,N
1173,1390,10,N
1196,1417,11,N
1458,1124,17,N
1163,1235,5,N
1246,1257,5,N
1276,1397,2,N
1277,1438,2,N
1196,1173,10,N
1458,1112,1,N
1163,1277,6,N
1246,1276,3,N
1163,1196,10,N
1246,1458,1,N
1163,1246,6,N
