WTeamID,LTeamID,MOV,WLoc
1214,1264,10,N
1279,1140,4,N
1173,1129,1,N
1352,1316,4,N
1112,1411,21,N
1116,1459,3,N
1139,1400,8,N
1153,1345,1,N
1207,1186,10,N
1209,1124,1,N
1246,1214,23,N
1301,1261,1,N
1314,1217,2,N
1323,1318,4,N
1326,1433,3,N
1412,1235,1,N
1417,1374,1,N
1428,1372,7,N
1437,1248,41,N
1462,1279,19,N
1173,1344,13,N
1181,1352,29,N
1211,1295,10,N
1234,1172,31,N
1242,1308,19,N
1257,1414,2,N
1268,1434,3,N
1277,1208,7,N
1320,1461,17,N
1328,1107,9,N
1332,1329,6,N
1361,1385,12,N
1438,1125,12,N
1452,1138,6,N
1455,1231,5,N
1458,1157,14,N
1112,1326,15,N
1246,1153,13,N
1301,1437,3,N
1314,1116,9,N
1323,1139,3,N
1417,1412,17,N
1428,1207,11,N
1462,1209,8,N
1181,1361,19,N
1211,1234,19,N
1257,1320,13,N
1277,1438,6,N
1328,1173,6,N
1452,1268,10,N
1455,1242,13,N
1458,1332,7,N
1112,1462,8,N
1246,1452,39,N
1323,1455,11,N
1458,1314,7,N
1181,1428,6,N
1211,1417,12,N
1257,1301,10,N
1277,1328,4,N
1246,1323,2,N
1458,1112,7,N
1181,1211,14,N
1277,1257,6,N
1181,1277,20,N
1458,1246,7,N
1181,1458,5,N
