WTeamID,LTeamID,MOV,WLoc
1133,1431,18,N
1177,1438,4,N
1181,1290,7,N
1207,1403,6,N
1210,1265,15,N
1242,1299,25,N
1257,1180,20,N
1261,1345,7,N
1272,1123,32,N
1277,1449,2,N
1314,1428,12,N
1328,1318,6,N
1330,1452,8,N
1396,1239,11,N
1412,1281,2,N
1437,1439,9,N
1104,1462,17,N
1114,1323,7,N
1120,1112,10,N
1156,1231,4,N
1228,1193,24,N
1235,1275,2,N
1246,1172,20,N
1268,1337,5,N
1276,1103,6,N
1298,1409,19,N
1301,1234,2,N
1385,1286,9,N
1386,1350,1,N
1393,1135,49,N
1424,1419,23,N
1443,1304,8,N
1177,1328,5,N
1181,1330,28,N
1210,1437,5,N
1242,1396,22,N
1257,1133,14,N
1261,1272,2,N
1277,1207,12,N
1314,1412,18,N
1104,1228,2,N
1120,1385,16,N
1156,1386,6,N
1235,1276,3,N
1246,1443,7,N
1298,1393,12,N
1301,1114,14,N
1424,1268,6,N
1120,1424,7,N
1246,1104,5,N
1257,1314,15,N
1261,1210,6,N
1181,1177,7,N
1242,1277,10,N
1298,1156,1,N
1301,1235,4,N
1257,1120,8,N
1261,1246,2,N
1181,1298,21,N
1242,1301,8,N
1181,1242,4,N
1257,1261,11,N
1257,1181,3,N
