WTeamID,LTeamID,MOV,WLoc
1112,1384,13,N
1140,1438,13,N
1163,1261,17,N
1166,1308,8,N
1181,1419,29,N
1199,1425,3,N
1231,1157,10,N
1234,1190,3,N
1242,1309,6,N
1301,1379,29,N
1329,1307,13,N
1338,1208,8,N
1350,1393,4,N
1371,1337,20,N
1396,1345,17,N
1462,1304,5,N
1104,1293,10,N
1113,1353,3,N
1116,1209,41,N
1185,1280,20,N
1207,1435,10,N
1210,1177,17,N
1277,1453,2,N
1314,1318,35,N
1326,1406,11,N
1336,1417,5,N
1385,1296,7,N
1400,1389,8,N
1424,1285,34,N
1428,1375,10,N
1437,1343,2,N
1448,1256,6,N
1112,1140,15,N
1163,1462,16,N
1181,1234,15,N
1231,1199,22,N
1242,1338,11,N
1329,1301,9,N
1371,1166,12,N
1396,1350,13,N
1104,1448,8,N
1116,1113,7,N
1185,1336,3,N
1314,1437,15,N
1326,1210,4,N
1385,1400,8,N
1424,1207,8,N
1428,1277,1,N
1116,1104,23,N
1242,1231,18,N
1371,1112,4,N
1424,1428,17,N
1181,1163,14,N
1314,1185,26,N
1385,1326,17,N
1396,1329,9,N
1242,1116,12,N
1424,1371,12,N
1181,1385,17,N
1314,1396,3,N
1181,1424,2,N
1242,1314,6,N
1181,1242,7,N
