WTeamID,LTeamID,MOV,WLoc
1125,1396,11,N
1192,1341,6,N
1113,1385,9,N
1295,1300,4,N
1120,1308,1,N
1124,1393,9,N
1196,1305,9,N
1199,1436,7,N
1211,1192,38,N
1242,1318,34,N
1246,1101,35,N
1261,1463,5,N
1268,1125,2,N
1276,1285,19,N
1277,1133,11,N
1278,1257,10,N
1293,1266,19,N
1345,1330,13,N
1437,1388,4,N
1459,1371,16,N
1138,1113,17,N
1181,1295,23,N
1222,1209,29,N
1234,1153,7,N
1251,1280,4,N
1314,1233,15,N
1326,1235,3,N
1328,1279,23,N
1332,1458,18,N
1397,1159,7,N
1403,1297,15,N
1414,1243,6,N
1416,1433,15,N
1438,1205,15,N
1439,1387,14,N
1449,1429,17,N
1120,1242,14,N
1199,1293,28,N
1211,1124,12,N
1246,1459,6,N
1261,1268,2,N
1276,1196,15,N
1277,1278,20,N
1345,1437,26,N
1181,1416,1,N
1222,1326,15,N
1314,1449,22,N
1332,1414,19,N
1397,1234,6,N
1403,1138,20,N
1438,1328,12,N
1439,1251,9,N
1211,1199,14,N
1345,1397,5,N
1403,1276,19,N
1438,1332,4,N
1120,1314,17,N
1181,1439,2,N
1246,1222,4,N
1277,1261,17,N
1403,1211,6,N
1438,1345,5,N
1120,1246,6,N
1277,1181,1,N
1403,1277,10,N
1438,1120,1,N
1438,1403,8,N
