WTeamID,LTeamID,MOV,WLoc
1116,1234,9,N
1120,1345,1,N
1207,1250,25,N
1229,1425,3,N
1242,1325,11,N
1246,1449,8,N
1256,1338,24,N
1260,1233,1,N
1314,1292,19,N
1323,1333,9,N
1326,1235,11,N
1328,1299,13,N
1374,1330,17,N
1385,1380,24,N
1396,1439,3,N
1424,1361,5,N
1104,1112,9,N
1130,1403,2,N
1181,1337,13,N
1208,1455,8,N
1210,1273,7,N
1228,1318,19,N
1268,1275,1,N
1272,1335,12,N
1276,1192,4,N
1298,1261,23,N
1301,1305,9,N
1393,1177,5,N
1412,1277,2,N
1431,1409,4,N
1433,1267,16,N
1437,1173,2,N
1120,1242,2,N
1207,1396,17,N
1246,1424,3,N
1256,1326,12,N
1260,1374,13,N
1314,1323,2,N
1328,1229,6,N
1385,1116,3,N
1104,1433,4,N
1130,1181,1,N
1210,1393,17,N
1228,1208,16,N
1268,1298,5,N
1272,1412,1,N
1301,1431,13,N
1437,1276,4,N
1207,1260,12,N
1210,1228,8,N
1272,1130,2,N
1328,1256,2,N
1301,1104,6,N
1314,1120,6,N
1385,1246,16,N
1437,1268,3,N
1207,1210,6,N
1272,1328,2,N
1385,1301,9,N
1437,1314,12,N
1207,1385,18,N
1437,1272,7,N
1437,1207,2,N
