WTeamID,LTeamID,MOV,WLoc
1195,1192,31,N
1455,1435,20,N
1221,1380,4,N
1276,1409,5,N
1114,1345,2,N
1139,1403,10,N
1163,1160,7,N
1181,1423,8,N
1211,1371,16,N
1231,1151,25,N
1235,1233,13,N
1242,1122,26,N
1246,1392,28,N
1274,1138,7,N
1314,1195,16,N
1344,1425,1,N
1428,1201,11,N
1438,1214,36,N
1455,1112,10,N
1463,1124,4,N
1218,1143,11,N
1234,1396,2,N
1268,1355,5,N
1292,1277,9,N
1320,1400,3,N
1323,1276,7,N
1328,1167,14,N
1332,1221,39,N
1372,1452,14,N
1386,1153,2,N
1393,1173,19,N
1401,1453,27,N
1433,1333,8,N
1437,1421,30,N
1458,1338,4,N
1462,1451,18,N
1181,1463,7,N
1211,1428,23,N
1231,1246,6,N
1235,1114,17,N
1242,1163,12,N
1274,1455,8,N
1314,1344,19,N
1438,1139,8,N
1268,1218,13,N
1323,1372,1,N
1328,1433,4,N
1332,1386,5,N
1393,1292,25,N
1401,1320,4,N
1437,1234,19,N
1458,1462,3,N
1242,1268,16,N
1328,1401,14,N
1332,1181,14,N
1437,1274,23,N
1314,1231,15,N
1323,1458,5,N
1393,1211,3,N
1438,1235,13,N
1328,1332,12,N
1437,1242,5,N
1314,1323,14,N
1393,1438,6,N
1314,1393,17,N
1437,1328,44,N
1437,1314,3,N
