WTeamID,LTeamID,MOV,WLoc
1116,1336,6,N
1163,1159,9,N
1180,1272,12,N
1185,1181,15,N
1208,1155,7,N
1235,1143,10,N
1246,1363,38,N
1266,1284,24,N
1269,1416,22,N
1280,1433,7,N
1343,1417,2,N
1345,1441,2,N
1390,1133,8,N
1393,1286,33,N
1428,1145,29,N
1439,1453,13,N
1112,1434,39,N
1130,1231,13,N
1153,1422,5,N
1207,1290,37,N
1210,1122,11,N
1234,1203,2,N
1242,1354,38,N
1257,1409,2,N
1307,1243,21,N
1314,1309,21,N
1365,1268,12,N
1396,1328,18,N
1400,1276,4,N
1403,1296,1,N
1437,1339,34,N
1448,1419,12,N
1116,1266,9,N
1163,1185,14,N
1208,1345,7,N
1246,1439,24,N
1269,1390,5,N
1280,1343,22,N
1393,1180,11,N
1428,1235,6,N
1112,1234,14,N
1153,1396,13,N
1207,1307,11,N
1210,1130,14,N
1242,1365,25,N
1257,1437,4,N
1403,1314,19,N
1448,1400,3,N
1207,1403,8,N
1246,1428,31,N
1269,1116,16,N
1448,1257,1,N
1153,1210,17,N
1242,1112,3,N
1280,1163,5,N
1393,1208,2,N
1246,1448,20,N
1269,1207,24,N
1280,1153,10,N
1393,1242,3,N
1246,1269,7,N
1393,1280,8,N
1246,1393,9,N
